2024-09-17 20:40:45.077 | INFO     | __main__:<module>:27 | starting bot | {}
2024-09-17 22:35:19.684 | INFO     | src.middlewares.logging:__call__:114 | Handled message | {'update_id': 599065260, 'message_id': 21, 'chat_type': 'private', 'chat_id': 1084574418, 'user_id': 1084574418, 'text': '/week', 'entities': [MessageEntity(type='bot_command', offset=0, length=5, url=None, user=None, language=None, custom_emoji_id=None)], 'process_result': True, 'spent_time_ms': 3095.5}
2024-09-17 22:39:00.471 | INFO     | __main__:<module>:5 | starting bot | {}
2024-09-17 22:39:07.694 | DEBUG    | src.middlewares.logging:__call__:54 | Received message | {'update_id': 599065262, 'message_id': 25, 'chat_type': 'private', 'chat_id': 1084574418, 'user_id': 1084574418, 'text': '/start', 'entities': [MessageEntity(type='bot_command', offset=0, length=6, url=None, user=None, language=None, custom_emoji_id=None)]}
2024-09-17 22:39:07.924 | INFO     | src.middlewares.logging:__call__:114 | Handled message | {'update_id': 599065262, 'message_id': 25, 'chat_type': 'private', 'chat_id': 1084574418, 'user_id': 1084574418, 'text': '/start', 'entities': [MessageEntity(type='bot_command', offset=0, length=6, url=None, user=None, language=None, custom_emoji_id=None)], 'process_result': True, 'spent_time_ms': 229.6}
2024-09-17 22:39:18.051 | DEBUG    | src.middlewares.logging:__call__:54 | Received message | {'update_id': 599065263, 'message_id': 27, 'chat_type': 'private', 'chat_id': 1084574418, 'user_id': 1084574418, 'text': 'ИУ6-11Б', 'entities': None}
2024-09-17 22:39:18.215 | INFO     | src.middlewares.logging:__call__:114 | Handled message | {'update_id': 599065263, 'message_id': 27, 'chat_type': 'private', 'chat_id': 1084574418, 'user_id': 1084574418, 'text': 'ИУ6-11Б', 'entities': None, 'process_result': True, 'spent_time_ms': 164.2}
2024-09-17 22:39:21.289 | DEBUG    | src.middlewares.logging:__call__:54 | Received message | {'update_id': 599065264, 'message_id': 29, 'chat_type': 'private', 'chat_id': 1084574418, 'user_id': 1084574418, 'text': '/week', 'entities': [MessageEntity(type='bot_command', offset=0, length=5, url=None, user=None, language=None, custom_emoji_id=None)]}
2024-09-17 22:39:24.563 | INFO     | src.middlewares.logging:__call__:114 | Handled message | {'update_id': 599065264, 'message_id': 29, 'chat_type': 'private', 'chat_id': 1084574418, 'user_id': 1084574418, 'text': '/week', 'entities': [MessageEntity(type='bot_command', offset=0, length=5, url=None, user=None, language=None, custom_emoji_id=None)], 'process_result': True, 'spent_time_ms': 3274.0}
2024-09-17 22:39:30.767 | DEBUG    | src.middlewares.logging:__call__:54 | Received message | {'update_id': 599065265, 'message_id': 31, 'chat_type': 'private', 'chat_id': 1084574418, 'user_id': 1084574418, 'text': '/start', 'entities': [MessageEntity(type='bot_command', offset=0, length=6, url=None, user=None, language=None, custom_emoji_id=None)]}
2024-09-17 22:39:31.439 | INFO     | src.middlewares.logging:__call__:114 | Handled message | {'update_id': 599065265, 'message_id': 31, 'chat_type': 'private', 'chat_id': 1084574418, 'user_id': 1084574418, 'text': '/start', 'entities': [MessageEntity(type='bot_command', offset=0, length=6, url=None, user=None, language=None, custom_emoji_id=None)], 'process_result': True, 'spent_time_ms': 672.3}
2024-09-17 22:39:36.067 | DEBUG    | src.middlewares.logging:__call__:54 | Received message | {'update_id': 599065266, 'message_id': 33, 'chat_type': 'private', 'chat_id': 1084574418, 'user_id': 1084574418, 'text': 'ИБМ6-12Б', 'entities': None}
2024-09-17 22:39:36.156 | INFO     | src.middlewares.logging:__call__:114 | Handled message | {'update_id': 599065266, 'message_id': 33, 'chat_type': 'private', 'chat_id': 1084574418, 'user_id': 1084574418, 'text': 'ИБМ6-12Б', 'entities': None, 'process_result': True, 'spent_time_ms': 89.4}
2024-09-17 22:39:38.932 | DEBUG    | src.middlewares.logging:__call__:54 | Received message | {'update_id': 599065267, 'message_id': 35, 'chat_type': 'private', 'chat_id': 1084574418, 'user_id': 1084574418, 'text': '/week', 'entities': [MessageEntity(type='bot_command', offset=0, length=5, url=None, user=None, language=None, custom_emoji_id=None)]}
2024-09-17 22:39:40.641 | INFO     | src.middlewares.logging:__call__:114 | Handled message | {'update_id': 599065267, 'message_id': 35, 'chat_type': 'private', 'chat_id': 1084574418, 'user_id': 1084574418, 'text': '/week', 'entities': [MessageEntity(type='bot_command', offset=0, length=5, url=None, user=None, language=None, custom_emoji_id=None)], 'process_result': True, 'spent_time_ms': 1708.9}
2024-09-18 07:02:47.514 | INFO     | __main__:<module>:5 | starting bot | {}
2024-09-18 07:02:59.365 | DEBUG    | src.middlewares.logging:__call__:54 | Received message | {'update_id': 599065268, 'message_id': 37, 'chat_type': 'private', 'chat_id': 1084574418, 'user_id': 1084574418, 'text': '/week', 'entities': [MessageEntity(type='bot_command', offset=0, length=5, url=None, user=None, language=None, custom_emoji_id=None)]}
2024-09-18 07:03:00.650 | INFO     | src.middlewares.logging:__call__:114 | Handled message | {'update_id': 599065268, 'message_id': 37, 'chat_type': 'private', 'chat_id': 1084574418, 'user_id': 1084574418, 'text': '/week', 'entities': [MessageEntity(type='bot_command', offset=0, length=5, url=None, user=None, language=None, custom_emoji_id=None)], 'process_result': True, 'spent_time_ms': 1284.5}
2024-09-18 07:03:08.481 | DEBUG    | src.middlewares.logging:__call__:54 | Received message | {'update_id': 599065269, 'message_id': 39, 'chat_type': 'private', 'chat_id': 1084574418, 'user_id': 1084574418, 'text': '/share', 'entities': [MessageEntity(type='bot_command', offset=0, length=6, url=None, user=None, language=None, custom_emoji_id=None)]}
2024-09-18 07:03:09.399 | INFO     | src.middlewares.logging:__call__:114 | Handled message | {'update_id': 599065269, 'message_id': 39, 'chat_type': 'private', 'chat_id': 1084574418, 'user_id': 1084574418, 'text': '/share', 'entities': [MessageEntity(type='bot_command', offset=0, length=6, url=None, user=None, language=None, custom_emoji_id=None)], 'process_result': True, 'spent_time_ms': 918.9}
2024-09-18 07:03:13.644 | DEBUG    | src.middlewares.logging:__call__:54 | Received message | {'update_id': 599065270, 'message_id': 41, 'chat_type': 'private', 'chat_id': 1084574418, 'user_id': 1084574418, 'text': '/share', 'entities': [MessageEntity(type='bot_command', offset=0, length=6, url=None, user=None, language=None, custom_emoji_id=None)]}
2024-09-18 07:03:13.756 | INFO     | src.middlewares.logging:__call__:114 | Handled message | {'update_id': 599065270, 'message_id': 41, 'chat_type': 'private', 'chat_id': 1084574418, 'user_id': 1084574418, 'text': '/share', 'entities': [MessageEntity(type='bot_command', offset=0, length=6, url=None, user=None, language=None, custom_emoji_id=None)], 'process_result': True, 'spent_time_ms': 112.2}
2024-09-18 07:16:15.686 | INFO     | __main__:<module>:5 | starting bot | {}
2024-09-18 07:16:26.033 | DEBUG    | src.middlewares.logging:__call__:54 | Received message | {'update_id': 599065271, 'message_id': 43, 'chat_type': 'private', 'chat_id': 1084574418, 'user_id': 1084574418, 'text': '/week', 'entities': [MessageEntity(type='bot_command', offset=0, length=5, url=None, user=None, language=None, custom_emoji_id=None)]}
2024-09-18 07:16:27.285 | INFO     | src.middlewares.logging:__call__:114 | Handled message | {'update_id': 599065271, 'message_id': 43, 'chat_type': 'private', 'chat_id': 1084574418, 'user_id': 1084574418, 'text': '/week', 'entities': [MessageEntity(type='bot_command', offset=0, length=5, url=None, user=None, language=None, custom_emoji_id=None)], 'process_result': True, 'spent_time_ms': 1252.0}
2024-09-18 07:33:06.891 | INFO     | __main__:<module>:5 | starting bot | {}
2024-09-18 07:33:09.676 | DEBUG    | src.middlewares.logging:__call__:54 | Received message | {'update_id': 599065272, 'message_id': 45, 'chat_type': 'private', 'chat_id': 1084574418, 'user_id': 1084574418, 'text': '/week', 'entities': [MessageEntity(type='bot_command', offset=0, length=5, url=None, user=None, language=None, custom_emoji_id=None)]}
2024-09-18 07:34:51.234 | INFO     | __main__:<module>:5 | starting bot | {}
2024-09-18 07:34:52.233 | DEBUG    | src.middlewares.logging:__call__:54 | Received message | {'update_id': 599065273, 'message_id': 46, 'chat_type': 'private', 'chat_id': 1084574418, 'user_id': 1084574418, 'text': '/week', 'entities': [MessageEntity(type='bot_command', offset=0, length=5, url=None, user=None, language=None, custom_emoji_id=None)]}
2024-09-18 07:34:53.441 | INFO     | src.middlewares.logging:__call__:114 | Handled message | {'update_id': 599065273, 'message_id': 46, 'chat_type': 'private', 'chat_id': 1084574418, 'user_id': 1084574418, 'text': '/week', 'entities': [MessageEntity(type='bot_command', offset=0, length=5, url=None, user=None, language=None, custom_emoji_id=None)], 'process_result': True, 'spent_time_ms': 1208.9}
2024-09-18 07:34:55.122 | DEBUG    | src.middlewares.logging:__call__:54 | Received message | {'update_id': 599065274, 'message_id': 48, 'chat_type': 'private', 'chat_id': 1084574418, 'user_id': 1084574418, 'text': '/week', 'entities': [MessageEntity(type='bot_command', offset=0, length=5, url=None, user=None, language=None, custom_emoji_id=None)]}
2024-09-18 07:34:55.270 | INFO     | src.middlewares.logging:__call__:114 | Handled message | {'update_id': 599065274, 'message_id': 48, 'chat_type': 'private', 'chat_id': 1084574418, 'user_id': 1084574418, 'text': '/week', 'entities': [MessageEntity(type='bot_command', offset=0, length=5, url=None, user=None, language=None, custom_emoji_id=None)], 'process_result': True, 'spent_time_ms': 148.0}
2024-09-18 07:34:56.374 | DEBUG    | src.middlewares.logging:__call__:54 | Received message | {'update_id': 599065275, 'message_id': 50, 'chat_type': 'private', 'chat_id': 1084574418, 'user_id': 1084574418, 'text': '/week', 'entities': [MessageEntity(type='bot_command', offset=0, length=5, url=None, user=None, language=None, custom_emoji_id=None)]}
2024-09-18 07:34:56.547 | INFO     | src.middlewares.logging:__call__:114 | Handled message | {'update_id': 599065275, 'message_id': 50, 'chat_type': 'private', 'chat_id': 1084574418, 'user_id': 1084574418, 'text': '/week', 'entities': [MessageEntity(type='bot_command', offset=0, length=5, url=None, user=None, language=None, custom_emoji_id=None)], 'process_result': True, 'spent_time_ms': 173.5}
2024-09-18 08:32:14.826 | DEBUG    | src.middlewares.logging:__call__:54 | Received message | {'update_id': 599065276, 'message_id': 52, 'chat_type': 'private', 'chat_id': 1084574418, 'user_id': 1084574418, 'text': '/week', 'entities': [MessageEntity(type='bot_command', offset=0, length=5, url=None, user=None, language=None, custom_emoji_id=None)]}
2024-09-18 08:32:15.291 | INFO     | src.middlewares.logging:__call__:114 | Handled message | {'update_id': 599065276, 'message_id': 52, 'chat_type': 'private', 'chat_id': 1084574418, 'user_id': 1084574418, 'text': '/week', 'entities': [MessageEntity(type='bot_command', offset=0, length=5, url=None, user=None, language=None, custom_emoji_id=None)], 'process_result': True, 'spent_time_ms': 464.6}
